sample,barcodes,libName
iso-F-04,1A-1H,Rat
iso-F-22,2A-2H,Rat
iso-F-35,3A-3H,Rat
soc-F-05,4A-4H,Rat
soc-F-24,5A-5H,Rat
soc-F-36,6A-6H,Rat
iso-M-00,7A-7H,Rat
iso-M-23,8A-8H,Rat
iso-M-40,9A-9H,Rat
soc-M-01,10A-10H,Rat
soc-M-25,11A-11H,Rat
soc-M-41,12A-12H,Rat
